stationid,highwayid,locationtext,milepost,length,upstream,downstream,numberlanes,length_mid,downstream_mile,upstream_mile,agencyid,opposite_stationid,start_date,end_date,lon,lat,detectortype,detectorlocation,agency,region,active_dates
3196,6,Broadway (2DS006) @ SB I-405 MP1.15,1.15,0.145,1121,1135,3,0.145,1.115,1.260,73,,2014-06-05 12:45:40-07,,-122.684902224666,45.5080589850959,,,ODOT,,"[2014-06-05,)"
3001,4,Park Place (2DS078) @ SB I-205 MP10.2,10.2,0.475,1102,1103,3,0.475,9.745,10.220,272,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.587385480506,45.3748418607817,,,ODOT,,"[2012-03-01,2014-10-23)"
3001,4,Park Place (2DS078) @ SB I-205 MP10.2,10.2,0.475,1102,10235,3,0.475,9.745,10.220,272,,2015-03-10 12:23:20-07,,-122.587385480506,45.3748418607817,,,ODOT,,"[2015-03-10,)"
1104,4,OR 43 (2R351) to SB I-205,8.5,1.520,1103,1115,2,1.520,7.375,8.895,234,,2012-03-01 00:00:00-08,2014-10-23 13:02:40-07,-122.612757923296,45.3615497544854,,,ODOT,,"[2012-03-01,2014-10-23)"
1104,4,OR 43 (2R351) to SB I-205,8.5,0.845,1103,3104,2,0.845,8.050,8.895,234,,2014-10-23 13:02:40-07,2014-10-24 13:02:40-07,-122.612757923296,45.3615497544854,,,ODOT,,"[2014-10-23,2014-10-24)"
1104,4,OR 43 (2R351) to SB I-205,8.5,0.480,10589,3104,2,0.480,8.050,8.530,234,,2019-10-14 19:20:40-07,,-122.612757923296,45.3615497544854,,,ODOT,,"[2019-10-14,)"
1104,4,OR 43 (2R351) to SB I-205,8.5,0.845,10235,3104,2,0.845,8.050,8.895,234,,2015-03-10 10:14:40-07,2019-10-14 19:20:40-07,-122.612757923296,45.3615497544854,,,ODOT,,"[2015-03-10,2019-10-14)"
3154,10,Wilshire (2DS043) @ SB OR 217 MP0.25,0.25,0.185,1111,1118,4,0.185,0.165,0.350,321,,2014-04-29 14:01:00-07,,-122.780532997971,45.5059883649664,,,ODOT,,"[2014-04-29,)"
1125,4,Sunnyside (2R028) to SB I-205,14.58,0.960,1098,1126,3,0.960,14.450,15.410,242,,2012-03-01 00:00:00-08,2014-10-23 23:59:40-07,-122.565977802573,45.4311995537522,,,ODOT,,"[2012-03-01,2014-10-23)"
1125,4,Sunnyside (2R028) to SB I-205,14.58,0.960,1098,1126,3,0.960,14.450,15.410,242,,2014-12-01 16:09:00-08,,-122.565977802573,45.4311995537522,,,ODOT,,"[2014-12-01,)"
1140,3,Columbia (2R024) to NB I-205,23.41,1.645,1142,,3,1.645,23.91,22.265,229,,2012-03-01 00:00:00-08,2014-10-20 07:45:20-07,-122.560915657558,45.5623522212245,,,ODOT,,"[2012-03-01,2014-10-20)"
